date,temperature,rainfall,humidity,aqi
2014-03-23,31.78,0.0,33.01,500.0
2014-03-23,35.06,0.0,24.07,500.0
2014-03-24,28.33,0.0,42.81,500.0
2014-03-24,34.78,0.0,17.91,500.0
2014-03-25,32.83,0.0,27.62,500.0
2014-03-25,34.83,0.0,19.99,500.0
2014-03-26,35.22,0.0,16.83,500.0
2014-03-26,30.67,0.0,27.02,500.0
2014-03-27,32.44,0.0,20.83,500.0
2014-03-28,34.39,0.0,16.48,500.0
2014-03-28,31.89,0.0,20.79,500.0
2014-03-29,29.56,0.0,29.2,500.0
2014-03-29,35.83,0.0,18.08,500.0
2014-03-30,34.0,0.0,22.81,500.0
2014-03-30,36.06,0.0,18.94,500.0
2014-03-31,30.11,0.0,37.26,500.0
2014-03-31,35.83,0.0,20.94,500.0
2014-04-01,33.22,0.0,41.02,500.0
2014-04-01,33.22,0.0,41.02,500.0
2014-04-02,31.72,0.0,48.59,500.0
2014-04-02,35.72,0.0,28.46,500.0
2014-04-03,35.5,0.0,24.94,500.0
2014-04-03,28.5,0.0,53.26,500.0
2014-04-04,32.56,0.0,33.73,500.0
2014-04-04,35.17,0.0,19.02,500.0
2014-04-05,30.33,0.0,43.83,500.0
2014-04-05,36.44,0.0,20.98,500.0
2014-04-06,34.44,0.0,28.11,500.0
2014-04-07,32.44,0.0,36.08,500.0
2014-04-07,35.61,0.0,16.52,500.0
2014-04-08,27.17,0.0,73.5,500.0
2014-04-08,35.39,0.0,26.04,500.0
2014-04-09,34.17,0.0,35.09,500.0
2014-04-09,33.17,0.0,39.9,500.0
2014-04-10,33.17,0.0,34.7,500.0
2014-04-10,26.5,0.0,71.93,500.0
2014-04-11,32.61,0.0,41.73,500.0
2014-04-12,31.0,0.0,51.72,500.0
2014-04-12,32.17,0.0,42.41,500.0
2014-04-13,27.83,0.0,63.78,500.0
2014-04-13,33.56,0.0,40.89,500.0
2014-04-14,31.67,0.0,53.28,500.0
2014-04-14,34.06,0.0,29.17,500.0
2014-04-15,28.94,0.0,57.02,500.0
2014-04-15,33.72,0.0,39.92,500.0
2014-04-16,32.83,0.0,44.32,500.0
2014-04-17,34.06,0.0,36.82,500.0
2014-04-17,30.89,0.0,58.96,500.0
2014-04-18,27.83,0.0,61.72,500.0
2014-04-18,34.44,0.0,36.98,500.0
2014-04-19,32.78,0.0,44.05,500.0
2014-04-19,35.94,0.0,25.54,500.0
2014-04-20,30.89,0.0,45.48,500.0
2014-04-20,36.11,0.0,17.08,500.0
2014-04-21,34.11,0.0,23.38,500.0
2014-04-22,33.28,0.0,22.71,500.0
2014-04-22,36.0,0.0,16.69,500.0
2014-04-23,29.06,0.0,43.33,500.0
2014-04-23,34.78,0.0,25.74,500.0
2014-04-24,36.44,0.0,24.89,500.0
2014-04-24,33.5,0.0,42.73,500.0
2014-04-25,36.78,0.0,30.76,500.0
2014-04-25,30.22,0.0,64.25,500.0
2014-04-26,34.17,0.0,44.48,500.0
2014-04-27,32.33,0.0,50.49,500.0
2014-04-27,35.94,0.0,28.6,500.0
2014-04-28,29.94,0.0,62.4,500.0
2014-04-28,36.11,0.0,28.98,500.0
2014-04-29,33.94,0.0,40.82,500.0
2014-04-29,35.94,0.0,28.01,500.0
2014-04-30,30.5,0.0,57.86,500.0
2014-04-30,36.22,0.0,29.53,500.0
2014-05-01,33.72,0.0,40.46,500.0
2014-05-01,33.72,0.0,40.46,500.0
2014-05-02,35.06,0.0,34.01,500.0
2014-05-02,33.5,0.0,41.86,500.0
2014-05-03,28.67,0.0,67.58,500.0
2014-05-03,34.22,0.0,38.82,500.0
2014-05-04,32.67,0.0,44.69,500.0
2014-05-04,35.06,0.0,31.73,500.0
2014-05-05,29.0,0.0,61.55,500.0
2014-05-05,34.0,0.0,39.7,500.0
2014-05-06,30.22,0.0,57.6,500.0
2014-05-07,28.11,0.0,70.35,500.0
2014-05-07,29.61,0.0,56.91,500.0
2014-05-08,26.94,0.16,79.93,500.0
2014-05-08,25.06,0.0,85.06,500.0
2014-05-09,28.94,0.0,65.67,500.0
2014-05-09,27.39,0.0,74.65,500.0
2014-05-10,27.61,0.0,66.85,500.0
2014-05-10,33.56,0.0,41.68,500.0
2014-05-11,32.06,0.0,47.13,500.0
2014-05-12,32.72,0.0,37.14,500.0
2014-05-12,35.72,0.0,26.53,500.0
2014-05-13,29.44,0.0,55.83,500.0
2014-05-13,34.33,0.0,36.14,500.0
2014-05-14,33.06,0.0,36.05,500.0
2014-05-14,35.06,0.0,26.12,500.0
2014-05-15,30.11,0.0,48.03,500.0
2014-05-15,35.39,0.0,26.4,500.0
2014-05-16,33.56,0.0,36.92,500.0
2014-05-17,31.72,0.0,51.91,500.0
2014-05-17,30.83,0.0,50.41,500.0
2014-05-18,28.56,0.0,63.09,500.0
2014-05-18,33.94,0.0,40.04,500.0
2014-05-19,33.33,0.0,46.11,500.0
2014-05-19,36.56,0.0,29.93,500.0
2014-05-20,28.83,0.0,67.11,500.0
2014-05-20,33.22,0.0,47.14,500.0
2014-05-21,31.5,0.0,52.22,500.0
2014-05-22,30.94,0.0,60.84,500.0
2014-05-22,34.5,0.0,39.01,500.0
2014-05-23,34.5,0.0,43.15,500.0
2014-05-23,28.17,0.0,71.75,500.0
2014-05-24,32.72,0.0,47.77,500.0
2014-05-24,35.33,0.0,32.65,500.0
2014-05-25,27.44,0.0,61.46,500.0
2014-05-25,34.06,0.0,38.84,500.0
2014-05-26,31.78,0.0,52.11,500.0
2014-05-27,31.89,0.0,60.96,500.0
2014-05-27,29.22,0.0,59.43,500.0
2014-05-28,26.94,0.0,75.56,500.0
2014-05-28,33.39,0.0,44.29,500.0
2014-05-29,31.72,0.0,51.22,500.0
2014-05-29,34.44,0.0,36.81,500.0
2014-05-30,34.67,0.0,41.37,500.0
2014-05-30,29.33,0.0,61.57,500.0
2014-05-31,32.61,0.0,48.82,500.0
2014-05-31,32.61,0.0,48.82,500.0
2014-06-01,31.06,0.0,53.48,500.0
2014-06-01,34.39,0.0,40.19,500.0
2014-06-02,28.94,0.0,69.46,500.0
2014-06-02,34.11,0.0,45.8,500.0
2014-06-03,27.56,0.0,72.2,500.0
2014-06-03,29.83,0.0,60.63,500.0
2014-06-04,28.11,0.0,68.7,500.0
2014-06-04,32.33,0.0,52.57,500.0
2014-06-05,30.83,0.0,60.57,500.0
2014-06-06,31.61,0.0,57.64,500.0
2014-06-06,28.94,0.0,70.0,500.0
2014-06-07,26.33,0.0,78.11,500.0
2014-06-07,31.33,0.0,58.87,500.0
2014-06-08,30.28,0.0,63.45,500.0
2014-06-08,32.17,0.0,58.8,500.0
2014-06-09,26.5,0.0,73.23,500.0
2014-06-09,29.72,0.0,63.05,500.0
2014-06-10,28.33,0.0,66.04,500.0
2014-06-11,29.78,0.02,61.25,500.0
2014-06-11,31.78,0.0,49.41,500.0
2014-06-12,31.22,0.0,53.91,500.0
2014-06-12,25.83,0.0,77.95,500.0
2014-06-13,30.06,0.0,58.68,500.0
2014-06-13,28.33,0.08,67.28,500.0
2014-06-14,27.67,0.0,64.14,500.0
2014-06-14,31.67,0.0,49.22,500.0
2014-06-15,29.5,0.0,61.41,500.0
2014-06-16,29.22,0.0,58.18,500.0
2014-06-16,31.5,0.0,42.7,500.0
2014-06-17,25.67,0.0,74.53,500.0
2014-06-17,29.94,0.0,54.27,500.0
2014-06-18,28.61,0.0,63.04,500.0
2014-06-18,28.94,0.0,57.21,500.0
2014-06-19,30.67,0.0,54.15,500.0
2014-06-19,26.22,0.0,73.66,500.0
2014-06-20,29.33,0.0,61.1,500.0
2014-06-21,30.89,0.0,53.59,500.0
2014-06-21,28.94,0.0,62.63,500.0
2014-06-22,26.11,0.0,73.82,500.0
2014-06-22,31.44,0.0,51.49,500.0
2014-06-23,29.33,0.0,60.32,500.0
2014-06-23,30.83,0.0,49.91,500.0
2014-06-24,27.17,0.0,66.3,500.0
2014-06-24,32.61,0.0,42.9,500.0
2014-06-25,30.17,0.0,51.5,500.0
2014-06-26,29.39,0.0,58.34,500.0
2014-06-26,32.78,0.0,37.82,500.0
2014-06-27,32.61,0.0,43.35,500.0
2014-06-27,26.33,0.0,70.16,500.0
2014-06-28,31.17,0.0,54.96,500.0
2014-06-28,31.5,0.0,50.04,500.0
2014-06-29,27.94,0.0,70.91,500.0
2014-06-29,32.0,0.0,55.86,500.0
2014-06-30,30.22,0.0,62.45,500.0
2014-06-30,30.22,0.0,62.45,500.0
2014-07-01,28.72,0.0,65.42,500.0
2014-07-01,31.33,0.0,51.88,500.0
2014-07-02,25.33,0.0,78.73,500.0
2014-07-02,30.5,0.0,56.52,500.0
2014-07-03,29.5,0.0,56.24,500.0
2014-07-03,32.06,0.0,45.86,500.0
2014-07-04,31.33,0.0,50.8,500.0
2014-07-04,27.39,0.0,69.99,500.0
2014-07-05,28.67,0.0,64.43,500.0
2014-07-06,25.78,0.0,85.31,500.0
2014-07-06,27.0,0.12,75.91,500.0
2014-07-07,24.44,0.0,82.24,500.0
2014-07-07,28.17,0.04,67.9,500.0
2014-07-08,27.0,0.0,70.13,500.0
2014-07-08,28.06,0.0,64.42,500.0
2014-07-09,25.94,0.0,74.69,500.0
2014-07-09,29.06,0.0,64.57,500.0
2014-07-10,26.33,0.63,74.19,500.0
2014-07-11,28.0,0.0,57.84,500.0
2014-07-11,26.28,0.01,76.91,500.0
2014-07-12,24.33,0.0,77.32,500.0
2014-07-12,28.0,0.0,63.49,500.0
2014-07-13,26.28,0.0,83.83,500.0
2014-07-13,25.17,0.35,82.77,500.0
2014-07-14,25.39,0.0,79.77,500.0
2014-07-14,28.89,0.0,60.56,500.0
2014-07-15,26.44,0.01,74.64,500.0
2014-07-16,28.0,0.0,68.8,500.0
2014-07-16,29.0,0.0,59.58,500.0
2014-07-17,24.44,0.0,79.93,500.0
2014-07-17,29.39,0.0,59.92,500.0
2014-07-18,28.06,0.0,63.47,500.0
2014-07-18,28.5,0.0,57.6,500.0
2014-07-19,28.44,0.0,65.14,500.0
2014-07-19,23.83,0.0,81.0,500.0
2014-07-20,28.0,0.01,66.15,500.0
2014-07-21,27.56,0.0,69.8,500.0
2014-07-21,29.17,0.0,58.19,500.0
2014-07-22,25.06,0.0,77.28,500.0
2014-07-22,28.5,0.2,64.35,500.0
2014-07-23,28.06,0.0,66.87,500.0
2014-07-23,27.67,0.12,69.79,500.0
2014-07-24,24.89,0.0,77.33,500.0
2014-07-24,30.33,0.0,53.52,500.0
2014-07-25,27.89,0.08,71.03,500.0
2014-07-26,30.5,0.0,57.7,500.0
2014-07-26,28.28,0.0,71.93,500.0
2014-07-27,24.17,0.0,86.86,500.0
2014-07-27,28.78,0.16,69.92,500.0
2014-07-28,27.06,0.0,71.76,500.0
2014-07-28,29.17,0.0,56.83,500.0
2014-07-29,26.33,0.0,70.48,500.0
2014-07-29,30.5,0.0,52.05,500.0
2014-07-30,28.06,0.02,65.11,500.0
2014-07-30,28.06,0.02,65.11,500.0
2014-07-31,27.22,0.0,71.61,500.0
2014-07-31,28.94,0.0,62.32,500.0
2014-08-01,28.17,0.16,71.94,500.0
2014-08-01,23.11,0.0,97.59,500.0
2014-08-02,26.94,0.0,73.56,500.0
2014-08-02,28.17,0.0,64.74,500.0
2014-08-03,25.83,0.0,75.8,500.0
2014-08-03,30.06,0.0,60.71,500.0
2014-08-04,27.33,0.0,71.84,500.0
2014-08-05,26.44,0.0,75.09,500.0
2014-08-05,28.0,0.03,64.79,500.0
2014-08-06,24.06,0.0,83.0,500.0
2014-08-06,29.0,0.0,60.31,500.0
2014-08-07,27.33,0.0,69.64,500.0
2014-08-07,28.67,0.0,56.89,500.0
2014-08-08,27.06,0.23,75.84,500.0
2014-08-08,26.11,0.0,73.0,500.0
2014-08-09,27.83,0.0,67.97,500.0
2014-08-10,27.0,0.0,73.49,500.0
2014-08-10,28.61,0.27,65.47,500.0
2014-08-11,24.17,0.0,84.41,500.0
2014-08-11,28.72,0.0,65.99,500.0
2014-08-12,26.94,0.0,71.79,500.0
2014-08-12,27.67,0.0,67.61,500.0
2014-08-13,25.33,0.0,75.1,500.0
2014-08-13,27.61,0.04,72.04,500.0
2014-08-14,28.06,0.0,65.77,500.0
2014-08-15,27.61,0.0,68.35,500.0
2014-08-15,30.28,0.0,53.17,500.0
2014-08-16,28.94,0.0,57.65,500.0
2014-08-16,24.11,0.0,79.89,500.0
2014-08-17,29.61,0.0,57.32,500.0
2014-08-17,28.06,0.0,62.32,500.0
2014-08-18,24.44,0.0,87.94,500.0
2014-08-18,29.0,0.0,66.0,500.0
2014-08-19,28.56,0.12,68.44,500.0
2014-08-20,28.17,0.0,71.09,500.0
2014-08-20,31.89,0.0,54.95,500.0
2014-08-21,26.06,0.0,82.86,500.0
2014-08-21,31.17,0.03,58.61,500.0
2014-08-22,29.78,0.0,65.7,500.0
2014-08-22,31.61,0.0,49.94,500.0
2014-08-23,26.67,0.0,75.29,500.0
2014-08-23,30.39,0.08,59.81,500.0
2014-08-24,28.39,0.0,67.5,500.0
2014-08-25,27.28,0.0,69.94,500.0
2014-08-25,29.11,0.0,63.61,500.0
2014-08-26,24.06,0.0,80.68,500.0
2014-08-26,27.61,0.0,67.2,500.0
2014-08-27,24.89,0.02,81.4,500.0
2014-08-27,25.67,0.0,74.58,500.0
2014-08-28,24.33,0.0,77.83,500.0
2014-08-28,27.33,0.0,65.0,500.0
2014-08-29,26.33,0.01,71.39,500.0
2014-08-29,26.33,0.01,71.39,500.0
2014-08-30,26.5,0.0,71.31,500.0
2014-08-30,26.11,0.0,73.26,500.0
2014-08-31,27.44,0.04,68.3,500.0
2014-08-31,24.61,0.0,75.69,500.0
2014-09-01,26.33,0.01,75.62,500.0
2014-09-01,27.33,0.0,65.73,500.0
2014-09-02,25.17,0.0,77.57,500.0
2014-09-02,28.28,0.02,68.1,500.0
2014-09-03,27.33,0.0,70.71,500.0
2014-09-04,26.33,0.0,69.93,500.0
2014-09-04,28.67,0.0,64.32,500.0
2014-09-05,24.56,0.0,82.52,500.0
2014-09-05,28.06,0.0,66.68,500.0
2014-09-06,23.56,0.27,89.37,500.0
2014-09-06,27.39,0.0,67.24,500.0
2014-09-07,29.44,0.0,61.93,500.0
2014-09-07,25.06,0.0,79.49,500.0
2014-09-08,27.89,0.0,60.77,500.0
2014-09-09,27.33,0.0,66.95,500.0
2014-09-09,30.56,0.0,47.58,500.0
2014-09-10,24.11,0.0,79.09,500.0
2014-09-10,29.78,0.0,49.59,500.0
2014-09-11,28.56,0.0,57.53,500.0
2014-09-11,30.94,0.0,44.63,500.0
2014-09-12,31.28,0.0,46.23,500.0
2014-09-12,26.11,0.0,68.76,500.0
2014-09-13,28.56,0.0,58.23,500.0
2014-09-14,29.0,0.0,54.61,500.0
2014-09-14,26.94,0.0,69.9,500.0
2014-09-15,29.83,0.0,57.01,500.0
2014-09-15,24.44,0.0,77.34,500.0
2014-09-16,27.83,0.0,64.28,500.0
2014-09-16,29.83,0.0,54.47,500.0
2014-09-17,26.33,0.0,74.08,500.0
2014-09-17,30.39,0.0,61.68,500.0
2014-09-18,27.33,0.0,62.85,500.0
2014-09-19,27.22,0.0,70.04,500.0
2014-09-19,28.78,0.0,62.03,500.0
2014-09-20,24.44,0.0,79.19,500.0
2014-09-20,27.67,0.0,66.69,500.0
2014-09-21,27.44,0.0,67.49,500.0
2014-09-21,28.11,0.0,63.63,500.0
2014-09-22,30.89,0.0,57.3,500.0
2014-09-22,27.5,0.0,71.34,500.0
2014-09-23,29.72,0.0,64.44,500.0
2014-09-24,29.22,0.0,68.16,500.0
2014-09-24,29.39,0.2,64.92,500.0
2014-09-25,25.83,0.0,81.23,500.0
2014-09-25,30.44,0.0,59.83,500.0
2014-09-26,28.67,0.0,70.24,500.0
2014-09-26,30.17,0.0,58.36,500.0
2014-09-27,27.06,0.0,75.4,500.0
2014-09-27,31.44,0.0,50.7,500.0
2014-09-28,29.78,0.0,63.08,500.0
2014-09-28,29.78,0.0,63.08,500.0
2014-09-29,30.06,0.0,57.11,500.0
2014-09-29,28.06,0.0,72.17,500.0
2014-09-30,27.06,0.0,79.54,500.0
2014-09-30,30.28,0.12,71.31,500.0
2014-10-01,30.06,0.0,68.38,500.0
2014-10-01,31.56,0.0,51.8,500.0
2014-10-02,28.33,0.0,58.9,500.0
2014-10-02,32.44,0.0,40.53,500.0
2014-10-03,30.17,0.0,57.69,500.0
2014-10-04,28.5,0.0,70.37,500.0
2014-10-04,31.33,0.0,51.41,500.0
2014-10-05,27.33,0.0,74.15,500.0
2014-10-05,31.11,0.0,55.57,500.0
2014-10-06,28.33,0.0,65.27,500.0
2014-10-06,28.78,0.0,67.62,500.0
2014-10-07,25.94,0.0,79.1,500.0
2014-10-07,29.06,0.0,66.38,500.0
2014-10-08,27.5,0.0,74.19,500.0
2014-10-09,27.67,0.0,74.96,500.0
2014-10-09,29.61,0.04,64.38,500.0
2014-10-10,25.56,0.0,86.84,500.0
2014-10-10,29.78,0.0,65.75,500.0
2014-10-11,27.61,0.0,78.76,500.0
2014-10-11,27.94,0.0,71.45,500.0
2014-10-12,26.72,0.0,80.3,500.0
2014-10-12,30.28,0.0,52.77,500.0
2014-10-13,29.22,0.0,54.21,500.0
2014-10-14,29.72,0.0,55.29,500.0
2014-10-14,30.89,0.0,45.66,500.0
2014-10-15,26.06,0.0,77.84,500.0
2014-10-15,29.61,0.0,59.57,500.0
2014-10-16,28.89,0.0,66.12,500.0
2014-10-16,30.56,0.0,51.59,500.0
2014-10-17,26.11,0.0,74.32,500.0
2014-10-17,29.28,0.03,61.56,500.0
2014-10-18,25.56,0.04,85.32,500.0
2014-10-19,24.89,0.0,88.93,500.0
2014-10-19,25.11,0.12,80.46,500.0
2014-10-20,26.17,0.02,77.32,500.0
2014-10-20,23.83,0.0,85.74,500.0
2014-10-21,26.67,0.0,69.98,500.0
2014-10-21,27.44,0.0,57.71,500.0
2014-10-22,25.28,0.0,73.77,500.0
2014-10-22,27.94,0.02,65.52,500.0
2014-10-23,25.44,0.23,81.02,500.0
2014-10-24,27.17,0.0,76.89,500.0
2014-10-24,28.22,0.0,66.4,500.0
2014-10-25,23.67,0.0,97.12,500.0
2014-10-25,27.28,1.41,75.39,500.0
2014-10-26,28.11,0.0,68.16,500.0
2014-10-26,25.78,0.03,85.85,500.0
2014-10-27,27.06,0.0,79.05,500.0
2014-10-27,23.44,0.02,93.94,500.0
2014-10-28,27.39,0.0,75.68,500.0
2014-10-28,27.39,0.0,75.68,500.0
2014-10-29,26.22,0.0,72.05,500.0
2014-10-29,28.33,0.0,58.15,500.0
2014-10-30,22.83,0.0,87.18,500.0
2014-10-30,27.78,0.0,54.25,500.0
2014-10-31,26.33,0.0,54.66,500.0
2014-10-31,26.56,0.0,49.07,500.0
2014-11-01,25.17,0.0,66.58,500.0
2014-11-01,27.89,0.0,61.4,500.0
2014-11-02,26.39,0.0,72.82,500.0
2014-11-03,26.94,0.0,57.12,500.0
2014-11-03,25.17,0.0,66.0,500.0
2014-11-04,23.56,0.0,67.64,500.0
2014-11-04,26.94,0.0,51.68,500.0
2014-11-05,26.83,0.0,51.1,500.0
2014-11-05,26.83,0.0,42.34,500.0
2014-11-06,26.17,0.0,52.5,500.0
2014-11-06,29.39,0.0,39.07,500.0
2014-11-07,28.56,0.0,45.97,500.0
2014-11-08,27.44,0.0,49.38,500.0
2014-11-08,29.06,0.0,40.07,500.0
2014-11-09,24.11,0.0,61.53,500.0
2014-11-09,28.5,0.0,50.14,500.0
2014-11-10,29.06,0.0,57.71,500.0
2014-11-10,28.56,0.0,61.11,500.0
2014-11-11,26.22,0.0,74.06,500.0
2014-11-11,30.0,0.0,52.71,500.0
2014-11-12,26.33,0.0,75.17,500.0
2014-11-13,22.89,0.04,96.96,500.0
2014-11-13,21.67,0.23,97.19,500.0
2014-11-14,23.61,0.0,91.87,500.0
2014-11-14,26.28,0.2,79.15,500.0
2014-11-15,26.61,0.0,74.68,500.0
2014-11-15,27.17,0.0,65.22,500.0
2014-11-16,24.89,0.0,69.73,500.0
2014-11-16,28.56,0.0,55.22,500.0
2014-11-17,27.11,0.0,53.5,500.0
2014-11-18,26.83,0.0,57.79,500.0
2014-11-18,27.5,0.0,58.8,500.0
2014-11-19,23.94,0.0,70.57,500.0
2014-11-19,28.5,0.0,54.42,500.0
2014-11-20,26.11,0.0,61.51,500.0
2014-11-20,26.83,0.0,56.07,500.0
2014-11-21,23.56,0.0,75.24,500.0
2014-11-21,28.78,0.0,46.81,500.0
2014-11-22,28.17,0.0,58.6,500.0
2014-11-23,27.56,0.0,56.29,500.0
2014-11-23,28.94,0.0,40.97,500.0
2014-11-24,28.61,0.0,46.41,500.0
2014-11-24,23.17,0.0,72.05,500.0
2014-11-25,25.72,0.0,61.29,500.0
2014-11-25,26.67,0.0,49.83,500.0
2014-11-26,23.89,0.0,63.98,500.0
2014-11-26,28.33,0.0,42.46,500.0
2014-11-27,27.11,0.0,46.27,500.0
2014-11-27,27.11,0.0,46.27,500.0
2014-11-28,23.89,0.0,54.24,500.0
