date,temperature_avg,temperature_max,temperature_min,rainfall,humidity,wind_speed,month,season,heat_index,NDVI,NDBI,LST,aqi,temp_class,rain_class,human_risk
2019-03-14,27.01,36.21,18.06,0.0,29.49,3.66,3,Summer,26.40613418182848,0.21488064056928122,0.3078482287384333,29.904599221984324,65.9127361298834,Very Hot,No Rain,Low
2019-03-15,27.0,36.04,18.52,0.0,30.3,3.37,3,Summer,26.43127570445779,0.25762514516976703,0.2944705093771724,29.69947711137656,89.33419951215667,Very Hot,No Rain,Low
2019-03-16,26.5,36.07,16.89,0.0,34.67,3.34,3,Summer,26.11082777777777,0.2113937433107432,0.30181607515243536,29.37489914582995,88.20757953886925,Very Hot,No Rain,Low
2019-03-17,26.16,36.06,15.99,0.0,36.41,2.61,3,Summer,25.78226111111111,0.1538022126561083,0.3155525569668517,29.276356146865936,105.97675657730747,Very Hot,No Rain,Low
2019-03-18,27.1,36.19,18.13,0.0,46.42,2.5,3,Summer,27.29236758572387,0.17565351200518298,0.3072950424859234,30.109514676414072,95.80787135669586,Very Hot,No Rain,Low
2019-03-19,28.42,36.57,19.17,0.0,45.32,2.53,3,Summer,28.485515403134134,0.1854378924521118,0.25705332950577037,31.148952970172516,99.08572102836303,Very Hot,No Rain,Low
2019-03-20,28.45,36.08,21.17,0.0,42.4,3.42,3,Summer,28.26302631150374,0.22000508885593736,0.3334009722488953,31.456989594676664,98.92839384862603,Very Hot,No Rain,Low
2019-03-21,28.18,36.31,19.85,0.0,37.47,2.43,3,Summer,27.650620420920056,0.2536688986793674,0.3347776237509397,31.092881422716598,94.76751292892185,Very Hot,No Rain,Low
2019-03-22,28.47,37.06,19.08,0.0,38.41,2.09,3,Summer,27.96982703667554,0.22197235584640163,0.3225729083729573,31.416947474325582,69.20072547056363,Very Hot,No Rain,Low
2019-03-23,29.53,37.68,20.56,0.0,40.52,2.07,3,Summer,29.21641861148269,0.2244728676878017,0.2744300790298526,32.22873179208586,81.73700212823225,Very Hot,No Rain,Low
2019-03-24,30.09,38.51,22.39,0.0,31.9,3.01,3,Summer,28.984993740701572,0.21982607948255112,0.2800532620458241,32.83078807178147,94.92005049947625,Very Hot,No Rain,Low
2019-03-25,29.12,38.07,20.56,0.0,35.09,3.2,3,Summer,28.316248064863885,0.1,0.29589675670657006,32.29948378353285,112.12847992970842,Very Hot,No Rain,Low
2019-03-26,28.71,37.4,20.28,0.0,35.38,3.13,3,Summer,27.967711800112863,0.21300916092239058,0.298420985331006,31.56307744388786,90.17910289946983,Very Hot,No Rain,Low
2019-03-27,28.8,38.06,20.35,0.0,30.99,2.97,3,Summer,27.765094972634287,0.21683497475425006,0.25239579427154585,31.411474047094977,88.89179513595802,Very Hot,No Rain,Low
2019-03-28,29.07,39.11,19.36,0.0,32.74,3.01,3,Summer,28.10320227785916,0.19818848515303028,0.3287106158181698,32.11898762363176,88.2855322522733,Very Hot,No Rain,Low
2019-03-29,29.96,38.98,20.24,0.0,25.75,2.13,3,Summer,28.447633390644764,0.2510392889568799,0.31558728496302013,32.78481855794446,80.3699327966589,Very Hot,No Rain,Low
2019-03-30,29.76,38.18,21.4,0.0,28.82,2.69,3,Summer,28.45392530233927,0.2852735297803245,0.2992738502618117,32.40054866196809,99.99760439673372,Very Hot,No Rain,Low
2019-03-31,29.99,38.4,21.37,0.0,28.85,2.14,3,Summer,28.662559310732515,0.17198358631414878,0.29127025636671966,32.93040052289115,90.08968429228972,Very Hot,No Rain,Low
2019-04-01,30.39,38.46,21.74,0.0,26.92,2.72,4,Summer,28.899641044320667,0.1600644548299095,0.284918274005708,33.334398005538816,71.59655744536637,Very Hot,No Rain,Low
2019-04-02,30.11,38.27,21.01,0.0,33.38,2.6,4,Summer,29.131664500550308,0.11959616216244567,0.29838123549788365,33.243117691002084,95.86463624999102,Very Hot,No Rain,Low
2019-04-03,29.93,37.9,21.75,0.01,35.5,3.42,4,Summer,29.142706957220454,0.2037531127744304,0.3272515683446422,32.95499850339992,84.7598572065122,Very Hot,Light,Low
2019-04-04,28.76,37.44,19.6,0.0,34.85,3.26,4,Summer,27.97504947467999,0.1913499584792725,0.2987337263809002,31.679618756466684,79.90083916197774,Very Hot,No Rain,Low
2019-04-05,29.49,38.17,20.39,0.0,39.08,2.74,4,Summer,29.027633755124594,0.1854703008706625,0.3113235162167508,32.490206678471765,69.76042731619168,Very Hot,No Rain,Low
2019-04-06,29.47,38.13,20.82,0.0,32.64,2.86,4,Summer,28.45537375233078,0.19040916594508286,0.2996293217164095,32.39691911074679,100.23639839435013,Very Hot,No Rain,Low
2019-04-07,29.43,37.2,21.16,0.0,33.61,2.74,4,Summer,28.491199206143342,0.26249115830360337,0.30281408179420227,32.156596934060204,92.92648732279415,Very Hot,No Rain,Low
2019-04-08,29.83,38.3,20.72,0.59,42.81,2.63,4,Summer,29.820909808487514,0.1866964717091637,0.3035279299225243,32.78755023448513,98.3848075905967,Very Hot,Light,Low
2019-04-09,29.94,36.8,23.18,1.57,44.05,2.34,4,Summer,30.1128768017234,0.17725070293573184,0.2769820041154863,32.79315791177024,72.60422594433071,Very Hot,Light,Low
2019-04-10,30.74,37.97,23.7,0.11,38.23,3.3,4,Summer,30.34790733712037,0.25577009407633194,0.2983483501806636,33.46443146867432,68.19213275528564,Very Hot,Light,Low
2019-04-11,29.09,36.2,21.51,0.03,39.5,1.9,4,Summer,28.652672675954236,0.147110243854642,0.33506239017039474,32.323981219288044,89.54364235201993,Very Hot,Light,Low
2019-04-12,30.47,38.87,22.22,0.0,31.0,2.38,4,Summer,29.284049061241962,0.1,0.30672933861111895,33.70364669305559,94.43047988265675,Very Hot,No Rain,Low
2019-04-13,29.62,37.88,20.85,0.0,34.78,2.85,4,Summer,28.766917388841975,0.23484990557788976,0.2809359701495463,32.320130134014065,110.0005855061138,Very Hot,No Rain,Low
2019-04-14,29.81,38.8,21.11,0.0,28.78,3.38,4,Summer,28.495824777274933,0.1798134548042703,0.2745294785088443,32.64320702813141,100.24608447536855,Very Hot,No Rain,Low
2019-04-15,29.21,38.14,20.36,0.0,25.55,2.28,4,Summer,27.81533523958138,0.2878228854432393,0.3236601177596069,31.964831932468318,86.86259821446589,Very Hot,No Rain,Low
2019-04-16,30.22,38.3,21.28,0.0,34.87,2.26,4,Summer,29.384347679323113,0.19638228048872275,0.3072296349783375,33.16700133342552,90.95868531137609,Very Hot,No Rain,Low
2019-04-17,29.01,35.69,22.91,3.84,49.81,2.0,4,Summer,29.649697981426723,0.2867327276912843,0.296911015672169,31.634356895286995,104.18181023887716,Very Hot,Light,Low
2019-04-18,29.4,35.68,24.34,5.62,48.32,2.23,4,Summer,29.971969520425368,0.2566137581560607,0.3008930250655136,32.134623850859384,61.35373717900218,Very Hot,Light,Low
2019-04-19,29.3,36.91,22.82,2.67,51.72,1.54,4,Summer,30.2895165756877,0.27452185287370284,0.32363809867811943,32.094624934769485,123.58421047267501,Very Hot,Light,Moderate
2019-04-20,27.12,33.68,22.9,3.01,62.65,2.06,4,Summer,28.44085473428289,0.26318755617948564,0.31191837192004124,29.89002919106175,94.7588818428792,Hot,Light,Low
2019-04-21,27.73,34.89,21.36,0.77,59.89,1.77,4,Summer,29.048080252683235,0.2579980835382772,0.2747903434787844,30.329957466779092,89.36577268967363,Hot,Light,Low
2019-04-22,28.29,35.36,22.62,3.61,54.86,2.04,4,Summer,29.28810009026421,0.17115400222515104,0.3265988860467574,31.409532423558332,116.38112375985597,Very Hot,Light,Low
2019-04-23,26.47,31.79,20.87,1.71,57.91,2.43,4,Summer,27.333931345965134,0.16170166692687427,0.3120183789070012,29.54498689375438,69.79197808729722,Hot,Light,Low
2019-04-24,28.55,36.71,20.74,0.0,44.22,2.8,4,Summer,28.52318293485684,0.2942140702361521,0.28335249984919164,31.084120288537502,69.35751872535914,Very Hot,No Rain,Low
2019-04-25,28.61,37.42,20.22,0.0,37.87,2.38,4,Summer,28.057202183937196,0.23628520026975,0.3002127693835823,31.40220824610866,113.99361808890677,Very Hot,No Rain,Low
2019-04-26,29.78,38.87,20.5,0.0,41.16,3.03,4,Summer,29.567867454884023,0.262335636188205,0.2589006896761184,32.287496539815976,106.7403246491586,Very Hot,No Rain,Low
2019-04-27,29.8,39.01,20.58,0.01,38.71,2.58,4,Summer,29.323508887420335,0.2370963030062967,0.27243573089659656,32.450889745464096,64.77679175357878,Very Hot,Light,Low
2019-04-28,30.09,38.43,22.88,0.0,41.63,2.62,4,Summer,29.99051181774856,0.25512942460321986,0.3035240352783652,32.84223190258217,68.78801419391863,Very Hot,No Rain,Low
2019-04-29,30.09,37.76,22.79,0.0,40.32,1.93,4,Summer,29.831296466738465,0.2646150190645593,0.2955337403045158,32.7738236443289,100.93387242668898,Very Hot,No Rain,Low
2019-04-30,29.22,36.57,23.64,15.07,55.06,2.76,4,Summer,30.64626823883096,0.23802840248955523,0.3025678712347172,32.018754148704915,65.75671639814291,Very Hot,Moderate,Low
2019-05-01,26.95,33.5,22.07,25.11,65.41,3.48,5,Summer,28.412824356051146,0.30072851845774684,0.2826976766848193,29.461302828050854,32.22625811496654,Hot,Moderate,Low
2019-05-02,27.7,37.0,20.19,0.0,55.45,3.77,5,Summer,28.58611714590357,0.318646825644998,0.31253907014811944,30.306754873805602,72.37961367649257,Very Hot,No Rain,Low
2019-05-03,28.06,36.69,20.92,0.0,55.63,3.12,5,Summer,29.064757247103973,0.3306999284902706,0.3090976395904819,30.613388412481594,91.33664323762257,Very Hot,No Rain,Low
2019-05-04,27.8,35.85,19.72,0.0,52.89,2.17,5,Summer,28.47725699990585,0.22937794971459252,0.30207530896099094,30.62224269566118,96.21211563836793,Very Hot,No Rain,Low
2019-05-05,28.99,36.46,21.34,0.57,54.3,1.3,5,Summer,30.196637751469666,0.38762534549373084,0.28086156224725745,31.23143177475509,77.52304548986265,Very Hot,Light,Low
2019-05-06,29.32,35.74,23.79,0.97,54.01,1.22,5,Summer,30.64424424829574,0.34333889046169525,0.28354577630034367,31.707712210116636,88.18268877022703,Very Hot,Light,Low
2019-05-07,28.0,35.54,23.52,8.89,59.92,2.73,5,Summer,29.440922829584363,0.32358489477275787,0.3174825450704004,30.61665804103373,55.88426116511925,Very Hot,Light,Low
2019-05-08,25.87,31.2,21.89,3.22,71.34,3.37,5,Summer,27.151610198980045,0.3096746079333579,0.2987027399741185,28.434489876070522,66.29621837498607,Hot,Light,Low
2019-05-09,27.74,34.96,20.29,2.16,60.19,2.63,5,Summer,29.092370948228954,0.3157669052582827,0.2815047575730121,30.20022307209021,59.04083730494618,Hot,Light,Low
2019-05-10,28.93,36.63,20.47,0.56,54.59,2.17,5,Summer,30.1483155328931,0.28927739440673245,0.2946918330210675,31.53562698188514,80.32236094124332,Very Hot,Light,Low
2019-05-11,28.89,35.98,22.11,0.55,55.87,1.41,5,Summer,30.261610683451337,0.3403485423817357,0.3105059533240449,31.42148413947502,101.87958226771599,Very Hot,Light,Moderate
2019-05-12,29.02,35.27,23.26,1.5,57.21,1.12,5,Summer,30.649424598153796,0.37389581781673564,0.28726954379474073,31.334660265523496,99.89193000347151,Very Hot,Light,Low
2019-05-13,28.8,35.2,22.07,1.1,58.32,1.41,5,Summer,30.460799337677933,0.38934751483180463,0.3034299586760958,31.149107248885066,78.77446119333644,Very Hot,Light,Low
2019-05-14,28.12,34.15,22.86,2.83,58.69,2.08,5,Summer,29.478755059090336,0.3558264535665446,0.3206955860695979,30.655998569648357,56.6534347505702,Hot,Light,Low
2019-05-15,27.98,33.62,22.78,4.6,63.19,1.77,5,Summer,29.782263179873453,0.43689789030142717,0.30758838305909936,30.207248244391216,105.54835075708309,Hot,Light,Low
2019-05-16,28.95,35.73,22.61,1.76,58.54,1.43,5,Summer,30.7317760016568,0.39550666543876956,0.2989361864439393,31.258160935903387,101.5867763467778,Very Hot,Light,Moderate
2019-05-17,27.67,32.95,23.41,7.82,63.83,1.08,5,Summer,29.361563574667912,0.37321453229156004,0.26396623294049937,29.870187567827816,80.58241950806944,Hot,Light,Low
2019-05-18,28.2,35.51,21.07,0.98,60.42,1.42,5,Summer,29.799534700941972,0.443525153537648,0.266388988497418,30.201369481874146,82.40149958769659,Very Hot,Light,Low
2019-05-19,29.95,36.89,23.19,2.84,52.18,1.59,5,Summer,31.323782607247566,0.4333924213140373,0.3111492138682705,32.20556880539924,86.11417017131166,Very Hot,Light,Low
2019-05-20,29.38,36.36,23.11,0.0,50.65,1.94,5,Summer,30.254849155930497,0.3957076448486368,0.32761739732138057,31.83096405206099,109.75944264750743,Very Hot,No Rain,Moderate
2019-05-21,29.47,37.48,21.95,0.18,44.78,2.03,5,Summer,29.621855296326594,0.34054924158887745,0.2889297365597605,31.893000958032168,85.16322136310708,Very Hot,Light,Low
2019-05-22,28.14,33.63,23.3,2.88,60.99,1.56,5,Summer,29.775119202818832,0.37645320236127516,0.32041111998249266,30.61269599282864,92.28751569186024,Hot,Light,Low
2019-05-23,27.82,32.92,22.64,1.96,63.8,1.15,5,Summer,29.59545809906956,0.28891775133386033,0.33114794603646663,30.608986476180753,97.38593455670413,Hot,Light,Low
2019-05-24,28.73,35.34,22.68,0.48,61.78,1.41,5,Summer,30.841226079821613,0.4494861408087176,0.32993977025569987,31.03124042885235,88.69529985788206,Very Hot,Light,Low
2019-05-25,27.45,32.74,22.64,6.11,67.34,2.98,5,Summer,29.36632698329226,0.29591516274466373,0.27722447355408325,29.948376879536422,83.00936136226397,Hot,Light,Low
2019-05-26,27.23,32.82,22.21,10.91,70.72,2.37,5,Summer,29.317985392763894,0.3550847478194711,0.28377342335368805,29.583612873310027,64.70278852450929,Hot,Moderate,Low
2019-05-27,28.51,34.84,22.67,3.45,64.19,1.82,5,Summer,30.807716876003926,0.5109113118119866,0.32953084429380786,30.62492028603308,77.75598626400927,Hot,Light,Low
2019-05-28,29.42,35.31,23.51,2.13,57.83,1.4,5,Summer,31.397330315270082,0.4848073997083273,0.30300577555012065,31.480606678625623,85.81239652147516,Very Hot,Light,Low
2019-05-29,25.79,30.14,22.94,4.32,74.72,2.72,5,Summer,27.12669518062538,0.44674924582935394,0.337440086914402,28.136952697083945,75.06693267304792,Hot,Light,Low
2019-05-30,26.34,32.51,22.27,3.02,69.01,2.19,5,Summer,27.74583644474552,0.32421458548090637,0.2463164184855032,28.598938335984798,89.79831185353169,Hot,Light,Low
2019-05-31,25.04,28.34,21.95,3.14,77.79,2.57,5,Summer,25.630738888888896,0.3683666228776441,0.3138408648054916,27.504104455394522,84.1307042242344,Warm,Light,Low
